1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965,1.045965
