0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938
0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938
0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938
0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938
0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938,0.960938
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816,1.001816
